competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
gpcan2024,2425,0,men,individual,5,nadezhda paretskaia,KAZ
gpcan2024,2425,0,men,individual,6,peter voth,GER
gpcan2024,2425,0,men,individual,7,deborah islam,CAN
gpcan2024,2425,0,men,individual,8,virginia de agostini,ITA
gpcan2024,2425,0,men,individual,9,angelique clyde-smith,AUS
gpcan2024,2425,1,women,individual,1,aniela hebel-szmak,POL
gpcan2024,2425,1,women,individual,2,florence vuylsteker,FRA
gpcan2024,2425,1,women,individual,3,karen howard,CAN
gpcan2024,2425,1,women,individual,4,zuzana plesnikova,CZE
gpcan2024,2425,1,women,individual,5,daniella karsijns,NED
gpcan2024,2425,1,women,individual,6,nadezhda paretskaia,KAZ
gpcan2024,2425,1,women,individual,7,yoko kuno,JPN
gpcan2024,2425,1,women,individual,8,donatella leonelli,SUI
gpcan2024,2425,1,women,individual,9,robert rosenbluth,USA
gpcan2024,2425,0,women,individual,1,aniela hebel-szmak,POL
gpcan2024,2425,0,women,individual,2,florence vuylsteker,FRA
gpcan2024,2425,0,women,individual,3,karen howard,CAN
gpcan2024,2425,0,women,individual,4,zuzana plesnikova,CZE
gpcan2024,2425,0,women,individual,5,daniella karsijns,NED
gpcan2024,2425,0,women,individual,6,nadezhda paretskaia,KAZ
gpcan2024,2425,0,women,individual,7,yoko kuno,JPN
gpcan2024,2425,0,women,individual,8,donatella leonelli,SUI
gpcan2024,2425,0,women,individual,9,robert rosenbluth,USA
gpcan2024,2425,1,pairs,individual,1,florence vuylsteker,FRA
gpcan2024,2425,1,pairs,individual,2,donatella leonelli,SUI
gpcan2024,2425,1,pairs,individual,3,robert rosenbluth,USA
gpcan2024,2425,1,pairs,individual,4,aniela hebel-szmak,POL
gpcan2024,2425,1,pairs,individual,5,lynne dey,CAN
gpcan2024,2425,1,pairs,individual,6,angelique clyde-smith,AUS
gpcan2024,2425,1,pairs,individual,7,daniella karsijns,NED
gpcan2024,2425,1,pairs,individual,8,virginia de agostini,ITA
gpcan2024,2425,1,pairs,individual,9,peter voth,GER
gpcan2024,2425,0,pairs,individual,1,florence vuylsteker,FRA
gpcan2024,2425,0,pairs,individual,2,donatella leonelli,SUI
gpcan2024,2425,0,pairs,individual,3,robert rosenbluth,USA
gpcan2024,2425,0,pairs,individual,4,aniela hebel-szmak,POL
gpcan2024,2425,0,pairs,individual,5,lynne dey,CAN
gpcan2024,2425,0,pairs,individual,6,angelique clyde-smith,AUS
gpcan2024,2425,0,pairs,individual,7,daniella karsijns,NED
gpcan2024,2425,0,pairs,individual,8,virginia de agostini,ITA
gpcan2024,2425,0,pairs,individual,9,peter voth,GER
gpcan2024,2425,0,,individual,1,yury kliushnikov,AZE
gpcan2024,2425,0,,individual,2,richard dalley,USA
gpcan2024,2425,0,,individual,3,leanna caron,CAN
gpcan2024,2425,0,,individual,4,nadezhda paretskaia,KAZ
gpcan2024,2425,0,,individual,5,angelique clyde-smith,AUS
gpcan2024,2425,0,,individual,6,zuzana plesnikova,CZE
gpcan2024,2425,0,,individual,7,ronald beau,FRA
gpcan2024,2425,0,,individual,8,stephan sparakowski,GER
gpcan2024,2425,0,,individual,1,yury kliushnikov,AZE
gpcan2024,2425,0,,individual,2,richard dalley,USA
gpcan2024,2425,0,,individual,3,leanna caron,CAN
gpcan2024,2425,0,,individual,4,nadezhda paretskaia,KAZ
gpcan2024,2425,0,,individual,5,angelique clyde-smith,AUS
gpcan2024,2425,0,,individual,6,zuzana plesnikova,CZE
gpcan2024,2425,0,,individual,7,ronald beau,FRA
gpcan2024,2425,0,,individual,8,stephan sparakowski,GER
gpusa2024,2425,1,men,individual,1,agita abele,LAT
gpusa2024,2425,1,men,individual,2,sasha martinez,MEX
gpusa2024,2425,1,men,individual,3,patty klein,CAN
gpusa2024,2425,1,men,individual,4,katalin balczo,HUN
gpusa2024,2425,1,men,individual,5,anita bernasconi,SUI
gpusa2024,2425,1,men,individual,6,kevin rosenstein,USA
gpusa2024,2425,1,men,individual,7,yulia levshunova,GEO
gpusa2024,2425,1,men,individual,8,richard kosina,CZE
gpusa2024,2425,1,men,individual,9,veronique verrue,FRA
gpusa2024,2425,0,men,individual,1,agita abele,LAT
gpusa2024,2425,0,men,individual,2,sasha martinez,MEX
gpusa2024,2425,0,men,individual,3,patty klein,CAN
gpusa2024,2425,0,men,individual,4,katalin balczo,HUN
gpusa2024,2425,0,men,individual,5,anita bernasconi,SUI
gpusa2024,2425,0,men,individual,6,kevin rosenstein,USA
gpusa2024,2425,0,men,individual,7,yulia levshunova,GEO
gpusa2024,2425,0,men,individual,8,richard kosina,CZE
gpusa2024,2425,0,men,individual,9,veronique verrue,FRA
gpusa2024,2425,1,women,individual,1,tetsuo abe,JPN
gpusa2024,2425,1,women,individual,2,chihee rhee,KOR
gpusa2024,2425,1,women,individual,3,kathaleen cutone,USA
gpusa2024,2425,1,women,individual,4,antony grevisse,BEL
gpusa2024,2425,1,women,individual,5,claudia stahnke,GER
gpusa2024,2425,1,women,individual,6,agita abele,LAT
gpusa2024,2425,1,women,individual,7,anita bernasconi,SUI
gpusa2024,2425,1,women,individual,8,saara ehalt,FIN
gpusa2024,2425,1,women,individual,9,veronique verrue,FRA
gpusa2024,2425,0,women,individual,1,tetsuo abe,JPN
gpusa2024,2425,0,women,individual,2,chihee rhee,KOR
gpusa2024,2425,0,women,individual,3,kathaleen cutone,USA
gpusa2024,2425,0,women,individual,4,antony grevisse,BEL
gpusa2024,2425,0,women,individual,5,claudia stahnke,GER
gpusa2024,2425,0,women,individual,6,agita abele,LAT
gpusa2024,2425,0,women,individual,7,anita bernasconi,SUI
gpusa2024,2425,0,women,individual,8,saara ehalt,FIN
gpusa2024,2425,0,women,individual,9,veronique verrue,FRA
gpusa2024,2425,1,pairs,individual,1,tetsuo abe,JPN
gpusa2024,2425,1,pairs,individual,2,patty klein,CAN
gpusa2024,2425,1,pairs,individual,3,lorrie parker,USA
gpusa2024,2425,1,pairs,individual,4,katalin balczo,HUN
gpusa2024,2425,1,pairs,individual,5,albert zaydman,ISR
gpusa2024,2425,1,pairs,individual,6,sasha martinez,MEX
gpusa2024,2425,1,pairs,individual,7,antony grevisse,BEL
gpusa2024,2425,1,pairs,individual,8,yulia levshunova,GEO
gpusa2024,2425,1,pairs,individual,9,saara ehalt,FIN
gpusa2024,2425,0,pairs,individual,1,tetsuo abe,JPN
gpusa2024,2425,0,pairs,individual,2,patty klein,CAN
gpusa2024,2425,0,pairs,individual,3,lorrie parker,USA
gpusa2024,2425,0,pairs,individual,4,katalin balczo,HUN
gpusa2024,2425,0,pairs,individual,5,albert zaydman,ISR
gpusa2024,2425,0,pairs,individual,6,sasha martinez,MEX
gpusa2024,2425,0,pairs,individual,7,antony grevisse,BEL
gpusa2024,2425,0,pairs,individual,8,yulia levshunova,GEO
gpusa2024,2425,0,pairs,individual,9,saara ehalt,FIN
gpusa2024,2425,0,,individual,1,yulia levshunova,GEO
gpusa2024,2425,0,,individual,2,albert zaydman,ISR
gpusa2024,2425,0,,individual,3,andre-marc allain,CAN
gpusa2024,2425,0,,individual,4,claudia stahnke,GER
gpusa2024,2425,0,,individual,5,richard kosina,CZE
gpusa2024,2425,0,,individual,6,marta olozagarre,ESP
gpusa2024,2425,0,,individual,7,danielle andrea rey,USA
gpusa2024,2425,0,,individual,8,chihee rhee,KOR
gpusa2024,2425,0,,individual,9,nicholas russell,GBR
gpusa2024,2425,0,,individual,1,yulia levshunova,GEO
gpusa2024,2425,0,,individual,2,albert zaydman,ISR
gpusa2024,2425,0,,individual,3,andre-marc allain,CAN
gpusa2024,2425,0,,individual,4,claudia stahnke,GER
gpusa2024,2425,0,,individual,5,richard kosina,CZE
gpusa2024,2425,0,,individual,6,marta olozagarre,ESP
gpusa2024,2425,0,,individual,7,danielle andrea rey,USA
gpusa2024,2425,0,,individual,8,chihee rhee,KOR
gpusa2024,2425,0,,individual,9,nicholas russell,GBR
gpfra2024,2425,1,men,individual,1,makoto kano,JPN
gpfra2024,2425,1,men,individual,2,regina shamshilova,KAZ
gpfra2024,2425,1,men,individual,3,jelena galimova,EST
gpfra2024,2425,1,men,individual,4,hailan jiang,CHN
gpfra2024,2425,1,men,individual,5,bettina meier,SUI
gpfra2024,2425,1,men,individual,6,gloria morandi,ITA
gpfra2024,2425,1,men,individual,7,leslie keen,CAN
gpfra2024,2425,1,men,individual,8,anthony leroy,FRA
gpfra2024,2425,1,men,individual,9,stefanie mathewson,USA
gpfra2024,2425,0,men,individual,1,makoto kano,JPN
gpfra2024,2425,0,men,individual,2,regina shamshilova,KAZ
gpfra2024,2425,0,men,individual,3,jelena galimova,EST
gpfra2024,2425,0,men,individual,4,hailan jiang,CHN
gpfra2024,2425,0,men,individual,5,bettina meier,SUI
gpfra2024,2425,0,men,individual,6,gloria morandi,ITA
gpfra2024,2425,0,men,individual,7,leslie keen,CAN
gpfra2024,2425,0,men,individual,8,anthony leroy,FRA
gpfra2024,2425,0,men,individual,9,stefanie mathewson,USA
gpfra2024,2425,1,women,individual,1,stefanie mathewson,USA
gpfra2024,2425,1,women,individual,2,makoto kano,JPN
gpfra2024,2425,1,women,individual,3,kyung won sakong,KOR
gpfra2024,2425,1,women,individual,4,albert saadi,MON
gpfra2024,2425,1,women,individual,5,erica topolski,CAN
gpfra2024,2425,1,women,individual,6,ludwig czoczek,GER
gpfra2024,2425,1,women,individual,7,francoise de rappard,BEL
gpfra2024,2425,1,women,individual,8,isabelle perolini,FRA
gpfra2024,2425,1,women,individual,9,bettina meier,SUI
gpfra2024,2425,0,women,individual,1,stefanie mathewson,USA
gpfra2024,2425,0,women,individual,2,makoto kano,JPN
gpfra2024,2425,0,women,individual,3,kyung won sakong,KOR
gpfra2024,2425,0,women,individual,4,albert saadi,MON
gpfra2024,2425,0,women,individual,5,erica topolski,CAN
gpfra2024,2425,0,women,individual,6,ludwig czoczek,GER
gpfra2024,2425,0,women,individual,7,francoise de rappard,BEL
gpfra2024,2425,0,women,individual,8,isabelle perolini,FRA
gpfra2024,2425,0,women,individual,9,bettina meier,SUI
gpfra2024,2425,1,pairs,individual,1,gloria morandi,ITA
gpfra2024,2425,1,pairs,individual,2,kyung won sakong,KOR
gpfra2024,2425,1,pairs,individual,3,isabelle perolini,FRA
gpfra2024,2425,1,pairs,individual,4,regina shamshilova,KAZ
gpfra2024,2425,1,pairs,individual,5,eric hampton,USA
gpfra2024,2425,1,pairs,individual,6,jelena galimova,EST
gpfra2024,2425,1,pairs,individual,7,erica topolski,CAN
gpfra2024,2425,1,pairs,individual,8,francoise de rappard,BEL
gpfra2024,2425,1,pairs,individual,9,ludwig czoczek,GER
gpfra2024,2425,0,pairs,individual,1,gloria morandi,ITA
gpfra2024,2425,0,pairs,individual,2,kyung won sakong,KOR
gpfra2024,2425,0,pairs,individual,3,isabelle perolini,FRA
gpfra2024,2425,0,pairs,individual,4,regina shamshilova,KAZ
gpfra2024,2425,0,pairs,individual,5,eric hampton,USA
gpfra2024,2425,0,pairs,individual,6,jelena galimova,EST
gpfra2024,2425,0,pairs,individual,7,erica topolski,CAN
gpfra2024,2425,0,pairs,individual,8,francoise de rappard,BEL
gpfra2024,2425,0,pairs,individual,9,ludwig czoczek,GER
gpfra2024,2425,0,,individual,1,jitka mokra,CZE
gpfra2024,2425,0,,individual,2,albert saadi,MON
gpfra2024,2425,0,,individual,3,clement perrigouard,FRA
gpfra2024,2425,0,,individual,4,hailan jiang,CHN
gpfra2024,2425,0,,individual,5,eric hampton,USA
gpfra2024,2425,0,,individual,6,laimute krauziene,LTU
gpfra2024,2425,0,,individual,7,isabella micheli,ITA
gpfra2024,2425,0,,individual,8,leslie keen,CAN
gpfra2024,2425,0,,individual,1,jitka mokra,CZE
gpfra2024,2425,0,,individual,2,albert saadi,MON
gpfra2024,2425,0,,individual,3,clement perrigouard,FRA
gpfra2024,2425,0,,individual,4,hailan jiang,CHN
gpfra2024,2425,0,,individual,5,eric hampton,USA
gpfra2024,2425,0,,individual,6,laimute krauziene,LTU
gpfra2024,2425,0,,individual,7,isabella micheli,ITA
gpfra2024,2425,0,,individual,8,leslie keen,CAN
gpcan2025,2526,1,men,individual,1,yulia levshunova,GEO
gpcan2025,2526,1,men,individual,2,veronique gosselin,CAN
gpcan2025,2526,1,men,individual,3,claire shepherd,GBR
gpcan2025,2526,1,men,individual,4,aniela hebel-szmak,POL
gpcan2025,2526,1,men,individual,5,nicolo novarino,ITA
gpcan2025,2526,1,men,individual,6,zanna kulik,EST
gpcan2025,2526,1,men,individual,7,florence vuylsteker,FRA
gpcan2025,2526,1,men,individual,8,robert rosenbluth,USA
gpcan2025,2526,1,men,individual,9,yuko ogawa,JPN
gpcan2025,2526,0,men,individual,1,yulia levshunova,GEO
gpcan2025,2526,0,men,individual,2,veronique gosselin,CAN
gpcan2025,2526,0,men,individual,3,claire shepherd,GBR
gpcan2025,2526,0,men,individual,4,aniela hebel-szmak,POL
gpcan2025,2526,0,men,individual,5,nicolo novarino,ITA
gpcan2025,2526,0,men,individual,6,zanna kulik,EST
gpcan2025,2526,0,men,individual,7,florence vuylsteker,FRA
gpcan2025,2526,0,men,individual,8,robert rosenbluth,USA
gpcan2025,2526,0,men,individual,9,yuko ogawa,JPN
gpcan2025,2526,1,women,individual,1,karen howard,CAN
gpcan2025,2526,1,women,individual,2,robert rosenbluth,USA
gpcan2025,2526,1,women,individual,3,francoise de rappard,BEL
gpcan2025,2526,1,women,individual,4,chihee rhee,KOR
gpcan2025,2526,1,women,individual,5,yuko ogawa,JPN
gpcan2025,2526,1,women,individual,6,anita bernasconi,SUI
gpcan2025,2526,1,women,individual,7,nicolo novarino,ITA
gpcan2025,2526,1,women,individual,8,aniela hebel-szmak,POL
gpcan2025,2526,1,women,individual,9,zanna kulik,EST
gpcan2025,2526,0,women,individual,1,karen howard,CAN
gpcan2025,2526,0,women,individual,2,robert rosenbluth,USA
gpcan2025,2526,0,women,individual,3,francoise de rappard,BEL
gpcan2025,2526,0,women,individual,4,chihee rhee,KOR
gpcan2025,2526,0,women,individual,5,yuko ogawa,JPN
gpcan2025,2526,0,women,individual,6,anita bernasconi,SUI
gpcan2025,2526,0,women,individual,7,nicolo novarino,ITA
gpcan2025,2526,0,women,individual,8,aniela hebel-szmak,POL
gpcan2025,2526,0,women,individual,9,zanna kulik,EST
gpcan2025,2526,1,pairs,individual,1,claudia stahnke,GER
gpcan2025,2526,1,pairs,individual,2,sabrina wong,CAN
gpcan2025,2526,1,pairs,individual,3,anita bernasconi,SUI
gpcan2025,2526,1,pairs,individual,4,laimute krauziene,LTU
gpcan2025,2526,1,pairs,individual,5,florence vuylsteker,FRA
gpcan2025,2526,1,pairs,individual,6,robert rosenbluth,USA
gpcan2025,2526,1,pairs,individual,7,francoise de rappard,BEL
gpcan2025,2526,1,pairs,individual,8,elizabeth ryan,AUS
gpcan2025,2526,1,pairs,individual,9,claire shepherd,GBR
gpcan2025,2526,0,pairs,individual,1,claudia stahnke,GER
gpcan2025,2526,0,pairs,individual,2,sabrina wong,CAN
gpcan2025,2526,0,pairs,individual,3,anita bernasconi,SUI
gpcan2025,2526,0,pairs,individual,4,laimute krauziene,LTU
gpcan2025,2526,0,pairs,individual,5,florence vuylsteker,FRA
gpcan2025,2526,0,pairs,individual,6,robert rosenbluth,USA
gpcan2025,2526,0,pairs,individual,7,francoise de rappard,BEL
gpcan2025,2526,0,pairs,individual,8,elizabeth ryan,AUS
gpcan2025,2526,0,pairs,individual,9,claire shepherd,GBR
gpcan2025,2526,0,,individual,1,chihee rhee,KOR
gpcan2025,2526,0,,individual,2,elizabeth ryan,AUS
gpcan2025,2526,0,,individual,3,pauliina kaarina vickholm,FIN
gpcan2025,2526,0,,individual,4,yulia levshunova,GEO
gpcan2025,2526,0,,individual,5,richard kosina,CZE
gpcan2025,2526,0,,individual,6,claudia stahnke,GER
gpcan2025,2526,0,,individual,7,elyse matsumoto,USA
gpcan2025,2526,0,,individual,8,laimute krauziene,LTU
gpcan2025,2526,0,,individual,9,leslie keen,CAN
gpcan2025,2526,0,,individual,1,chihee rhee,KOR
gpcan2025,2526,0,,individual,2,elizabeth ryan,AUS
gpcan2025,2526,0,,individual,3,pauliina kaarina vickholm,FIN
gpcan2025,2526,0,,individual,4,yulia levshunova,GEO
gpcan2025,2526,0,,individual,5,richard kosina,CZE
gpcan2025,2526,0,,individual,6,claudia stahnke,GER
gpcan2025,2526,0,,individual,7,elyse matsumoto,USA
gpcan2025,2526,0,,individual,8,laimute krauziene,LTU
gpcan2025,2526,0,,individual,9,leslie keen,CAN
gpusa2025,2526,1,men,individual,1,philippe meriguet,FRA
gpusa2025,2526,1,men,individual,2,yu wang,CHN
gpusa2025,2526,1,men,individual,3,jung sue lee,KOR
gpusa2025,2526,1,men,individual,4,anne cammett,USA
gpusa2025,2526,1,men,individual,5,yury kliushnikov,AZE
gpusa2025,2526,1,men,individual,6,karol pescosta,ITA
gpusa2025,2526,1,men,individual,7,vera tauchmanova,CZE
gpusa2025,2526,1,men,individual,8,ritsuko horiuchi,JPN
gpusa2025,2526,1,men,individual,9,nadezhda paretskaia,KAZ
gpusa2025,2526,0,men,individual,1,philippe meriguet,FRA
gpusa2025,2526,0,men,individual,2,yu wang,CHN
gpusa2025,2526,0,men,individual,3,jung sue lee,KOR
gpusa2025,2526,0,men,individual,4,anne cammett,USA
gpusa2025,2526,0,men,individual,5,yury kliushnikov,AZE
gpusa2025,2526,0,men,individual,6,karol pescosta,ITA
gpusa2025,2526,0,men,individual,7,vera tauchmanova,CZE
gpusa2025,2526,0,men,individual,8,ritsuko horiuchi,JPN
gpusa2025,2526,0,men,individual,9,nadezhda paretskaia,KAZ
gpusa2025,2526,1,women,individual,1,dawn eyerly,USA
gpusa2025,2526,1,women,individual,2,nadezhda fiodorova,GEO
gpusa2025,2526,1,women,individual,3,agnieszka swiderska,POL
gpusa2025,2526,1,women,individual,4,nadezhda paretskaia,KAZ
gpusa2025,2526,1,women,individual,5,philippe meriguet,FRA
gpusa2025,2526,1,women,individual,6,karol pescosta,ITA
gpusa2025,2526,1,women,individual,7,ritsuko horiuchi,JPN
gpusa2025,2526,1,women,individual,8,carmen laun,GER
gpusa2025,2526,1,women,individual,9,jung sue lee,KOR
gpusa2025,2526,0,women,individual,1,dawn eyerly,USA
gpusa2025,2526,0,women,individual,2,nadezhda fiodorova,GEO
gpusa2025,2526,0,women,individual,3,agnieszka swiderska,POL
gpusa2025,2526,0,women,individual,4,nadezhda paretskaia,KAZ
gpusa2025,2526,0,women,individual,5,philippe meriguet,FRA
gpusa2025,2526,0,women,individual,6,karol pescosta,ITA
gpusa2025,2526,0,women,individual,7,ritsuko horiuchi,JPN
gpusa2025,2526,0,women,individual,8,carmen laun,GER
gpusa2025,2526,0,women,individual,9,jung sue lee,KOR
gpusa2025,2526,1,pairs,individual,1,ritsuko horiuchi,JPN
gpusa2025,2526,1,pairs,individual,2,carmen laun,GER
gpusa2025,2526,1,pairs,individual,3,yu wang,CHN
gpusa2025,2526,1,pairs,individual,4,mark storton,AUS
gpusa2025,2526,1,pairs,individual,5,nadezhda fiodorova,GEO
gpusa2025,2526,1,pairs,individual,6,laila davidsson,SWE
gpusa2025,2526,1,pairs,individual,7,agnieszka swiderska,POL
gpusa2025,2526,1,pairs,individual,8,ron conacher,CAN
gpusa2025,2526,1,pairs,individual,9,peggy graham,USA
gpusa2025,2526,0,pairs,individual,1,ritsuko horiuchi,JPN
gpusa2025,2526,0,pairs,individual,2,carmen laun,GER
gpusa2025,2526,0,pairs,individual,3,yu wang,CHN
gpusa2025,2526,0,pairs,individual,4,mark storton,AUS
gpusa2025,2526,0,pairs,individual,5,nadezhda fiodorova,GEO
gpusa2025,2526,0,pairs,individual,6,laila davidsson,SWE
gpusa2025,2526,0,pairs,individual,7,agnieszka swiderska,POL
gpusa2025,2526,0,pairs,individual,8,ron conacher,CAN
gpusa2025,2526,0,pairs,individual,9,peggy graham,USA
gpusa2025,2526,0,,individual,1,janis engel,USA
gpusa2025,2526,0,,individual,2,mark storton,AUS
gpusa2025,2526,0,,individual,3,stephen fernandez,GBR
gpusa2025,2526,0,,individual,4,yury kliushnikov,AZE
gpusa2025,2526,0,,individual,5,laila davidsson,SWE
gpusa2025,2526,0,,individual,6,clement perrigouard,FRA
gpusa2025,2526,0,,individual,7,valeria rosa,ITA
gpusa2025,2526,0,,individual,8,ron conacher,CAN
gpusa2025,2526,0,,individual,9,vera tauchmanova,CZE
gpusa2025,2526,0,,individual,1,janis engel,USA
gpusa2025,2526,0,,individual,2,mark storton,AUS
gpusa2025,2526,0,,individual,3,stephen fernandez,GBR
gpusa2025,2526,0,,individual,4,yury kliushnikov,AZE
gpusa2025,2526,0,,individual,5,laila davidsson,SWE
gpusa2025,2526,0,,individual,6,clement perrigouard,FRA
gpusa2025,2526,0,,individual,7,valeria rosa,ITA
gpusa2025,2526,0,,individual,8,ron conacher,CAN
gpusa2025,2526,0,,individual,9,vera tauchmanova,CZE
gpfra2025,2526,1,men,individual,1,andrew bosco,CAN
gpfra2025,2526,1,men,individual,2,kevin rosenstein,USA
gpfra2025,2526,1,men,individual,3,helene cucuphat,FRA
gpfra2025,2526,1,men,individual,4,yoko kuno,JPN
gpfra2025,2526,1,men,individual,5,elena khmyzenko,GEO
gpfra2025,2526,1,men,individual,6,tatiana yordanova,BUL
gpfra2025,2526,1,men,individual,7,raffaella locatelli,ITA
gpfra2025,2526,1,men,individual,8,kadi zvirik,EST
gpfra2025,2526,1,men,individual,9,isabella anne en. mariotta crivelli,SUI
gpfra2025,2526,0,men,individual,1,andrew bosco,CAN
gpfra2025,2526,0,men,individual,2,kevin rosenstein,USA
gpfra2025,2526,0,men,individual,3,helene cucuphat,FRA
gpfra2025,2526,0,men,individual,4,yoko kuno,JPN
gpfra2025,2526,0,men,individual,5,elena khmyzenko,GEO
gpfra2025,2526,0,men,individual,6,tatiana yordanova,BUL
gpfra2025,2526,0,men,individual,7,raffaella locatelli,ITA
gpfra2025,2526,0,men,individual,8,kadi zvirik,EST
gpfra2025,2526,0,men,individual,9,isabella anne en. mariotta crivelli,SUI
gpfra2025,2526,1,women,individual,1,kadi zvirik,EST
gpfra2025,2526,1,women,individual,2,kevin rosenstein,USA
gpfra2025,2526,1,women,individual,3,raffaella locatelli,ITA
gpfra2025,2526,1,women,individual,4,leah bates,AUS
gpfra2025,2526,1,women,individual,5,yoko kuno,JPN
gpfra2025,2526,1,women,individual,6,marta olozagarre,ESP
gpfra2025,2526,1,women,individual,7,so young an,KOR
gpfra2025,2526,1,women,individual,8,isabella anne en. mariotta crivelli,SUI
gpfra2025,2526,1,women,individual,9,isabelle perolini,FRA
gpfra2025,2526,0,women,individual,1,kadi zvirik,EST
gpfra2025,2526,0,women,individual,2,kevin rosenstein,USA
gpfra2025,2526,0,women,individual,3,raffaella locatelli,ITA
gpfra2025,2526,0,women,individual,4,leah bates,AUS
gpfra2025,2526,0,women,individual,5,yoko kuno,JPN
gpfra2025,2526,0,women,individual,6,marta olozagarre,ESP
gpfra2025,2526,0,women,individual,7,so young an,KOR
gpfra2025,2526,0,women,individual,8,isabella anne en. mariotta crivelli,SUI
